f [m],focus shift [um]
-747.3747374737474,0.05700057000013192
-747.1747174717472,0.05700057000013192
-746.974697469747,0.05700057000013192
-746.7746774677468,0.05700057000013192
-746.5746574657466,0.05700057000013192
-746.3746374637464,0.05700057000013192
-746.1746174617462,0.05700057000013192
-745.974597459746,0.05700057000013192
-745.7745774577457,0.05700057000013192
-745.5745574557455,0.05700057000013192
-745.3745374537453,0.05700057000013192
-745.1745174517451,0.05700057000013192
-744.9744974497451,0.05700057000013192
-744.7744774477449,0.05700057000013192
-744.5744574457447,0.05700057000013192
-744.3744374437445,0.05700057000013192
-744.1744174417443,0.05700057000013192
-743.974397439744,0.05700057000013192
-743.7743774377439,0.05700057000013192
-743.5743574357437,0.06700066999820731
-743.3743374337434,0.06700066999820731
-743.1743174317432,0.06700066999820731
-742.974297429743,0.06700066999820731
-742.7742774277428,0.06700066999820731
-742.5742574257426,0.06700066999820731
-742.3742374237424,0.06700066999820731
-742.1742174217422,0.06700066999820731
-741.974197419742,0.06700066999820731
-741.7741774177418,0.06700066999820731
-741.5741574157416,0.06700066999820731
-741.3741374137414,0.06700066999820731
-741.1741174117412,0.06700066999820731
-740.974097409741,0.06700066999820731
-740.7740774077408,0.06700066999820731
-740.5740574057406,0.06700066999820731
-740.3740374037404,0.06700066999820731
-740.1740174017402,0.06700066999820731
-739.97399739974,0.06700066999820731
-739.7739773977398,0.06700066999820731
-739.5739573957396,0.06700066999820731
-739.3739373937394,0.06700066999820731
-739.1739173917392,0.06700066999820731
-738.973897389739,0.06700066999820731
-738.7738773877388,0.06700066999820731
-738.5738573857386,0.06700066999820731
-738.3738373837384,0.06700066999820731
-738.1738173817382,0.06700066999820731
-737.973797379738,0.06700066999820731
-737.7737773777378,0.06700066999820731
-737.5737573757376,0.06700066999820731
-737.3737373737374,0.06700066999820731
-737.1737173717372,0.06700066999820731
-736.973697369737,0.06700066999820731
-736.7736773677368,0.06700066999820731
-736.5736573657366,0.06700066999820731
-736.3736373637364,0.06700066999820731
-736.1736173617362,0.06700066999820731
-735.973597359736,0.06700066999820731
-735.7735773577358,0.06700066999820731
-735.5735573557356,0.06700066999820731
-735.3735373537354,0.06700066999820731
-735.1735173517352,0.06700066999820731
-734.973497349735,0.06700066999820731
-734.7734773477348,0.06700066999820731
-734.5734573457346,0.06700066999820731
-734.3734373437344,0.06700066999820731
-734.1734173417342,0.06700066999820731
-733.973397339734,0.06700066999820731
-733.7733773377338,0.06700066999820731
-733.5733573357336,0.06700066999820731
-733.3733373337334,0.06700066999820731
-733.1733173317332,0.06700066999820731
-732.973297329733,0.06700066999820731
-732.7732773277328,0.06700066999820731
-732.5732573257326,0.06700066999820731
-732.3732373237324,0.06700066999820731
-732.1732173217322,0.06700066999820731
-731.973197319732,0.06700066999820731
-731.7731773177318,0.06700066999820731
-731.5731573157316,0.06700066999820731
-731.3731373137314,0.06700066999820731
-731.1731173117312,0.06700066999820731
-730.973097309731,0.06700066999820731
-730.7730773077308,0.06700066999820731
-730.5730573057306,0.06700066999820731
-730.3730373037304,0.06700066999820731
-730.1730173017302,0.06700066999820731
-729.97299729973,0.06700066999820731
-729.7729772977298,0.06700066999820731
-729.5729572957296,0.06700066999820731
-729.3729372937294,0.06700066999820731
-729.1729172917292,0.06700066999820731
-728.972897289729,0.06700066999820731
-728.7728772877288,0.06700066999820731
-728.5728572857286,0.06700066999820731
-728.3728372837284,0.06700066999820731
-728.1728172817282,0.06700066999820731
-727.972797279728,0.06700066999820731
-727.7727772777278,0.06700066999820731
-727.5727572757276,0.06700066999820731
-727.3727372737274,0.06700066999820731
-727.1727172717272,0.06700066999820731
-726.972697269727,0.06700066999820731
-726.7726772677267,0.06700066999820731
-726.5726572657265,0.06700066999820731
-726.3726372637263,0.06700066999820731
-726.1726172617261,0.06700066999820731
-725.972597259726,0.06700066999820731
-725.7725772577257,0.06700066999820731
-725.5725572557255,0.06700066999820731
-725.3725372537253,0.06700066999820731
-725.1725172517251,0.06700066999820731
-724.9724972497249,0.06700066999820731
-724.7724772477247,0.06700066999820731
-724.5724572457245,0.06700066999820731
-724.3724372437243,0.06700066999820731
-724.1724172417241,0.06700066999820731
-723.9723972397239,0.06700066999820731
-723.7723772377237,0.06700066999820731
-723.5723572357235,0.06700066999820731
-723.3723372337233,0.06700066999820731
-723.1723172317231,0.06700066999820731
-722.9722972297229,0.06700066999820731
-722.7722772277227,0.06700066999820731
-722.5722572257225,0.06700066999820731
-722.3722372237223,0.06700066999820731
-722.1722172217221,0.06700066999820731
-721.9721972197219,0.06700066999820731
-721.7721772177217,0.06700066999820731
-721.5721572157215,0.06700066999820731
-721.3721372137213,0.06700066999820731
-721.1721172117211,0.06700066999820731
-720.9720972097209,0.06700066999820731
-720.7720772077207,0.06700066999820731
-720.5720572057205,0.06700066999820731
-720.3720372037203,0.06700066999820731
-720.1720172017201,0.06700066999820731
-719.9719971997199,0.06700066999820731
-719.7719771977197,0.06700066999820731
-719.5719571957195,0.06700066999820731
-719.3719371937193,0.06700066999820731
-719.1719171917191,0.06700066999820731
-718.9718971897189,0.06700066999820731
-718.7718771877188,0.06700066999820731
-718.5718571857186,0.06700066999820731
-718.3718371837184,0.06700066999820731
-718.1718171817182,0.06700066999820731
-717.971797179718,0.06700066999820731
-717.7717771777178,0.06700066999820731
-717.5717571757176,0.06700066999820731
-717.3717371737174,0.06700066999820731
-717.1717171717172,0.06700066999820731
-716.971697169717,0.06700066999820731
-716.7716771677168,0.06700066999820731
-716.5716571657166,0.06700066999820731
-716.3716371637164,0.06700066999820731
-716.1716171617162,0.06700066999820731
-715.971597159716,0.06700066999820731
-715.7715771577158,0.06700066999820731
-715.5715571557156,0.06700066999820731
-715.3715371537154,0.06700066999820731
-715.1715171517152,0.06700066999820731
-714.971497149715,0.06700066999820731
-714.7714771477148,0.06700066999820731
-714.5714571457146,0.06700066999820731
-714.3714371437144,0.06700066999820731
-714.1714171417142,0.06700066999820731
-713.971397139714,0.06700066999820731
-713.7713771377138,0.06700066999820731
-713.5713571357136,0.06700066999820731
-713.3713371337134,0.06700066999820731
-713.1713171317132,0.06700066999820731
-712.971297129713,0.06700066999820731
-712.7712771277128,0.06700066999820731
-712.5712571257126,0.06700066999820731
-712.3712371237124,0.06700066999820731
-712.1712171217122,0.06700066999820731
-711.971197119712,0.06700066999820731
-711.7711771177118,0.06700066999820731
-711.5711571157116,0.06700066999820731
-711.3711371137114,0.06700066999820731
-711.1711171117112,0.06700066999820731
-710.971097109711,0.06700066999820731
-710.7710771077108,0.06700066999820731
-710.5710571057106,0.06700066999820731
-710.3710371037104,0.06700066999820731
-710.1710171017102,0.06700066999820731
-709.97099709971,0.06700066999820731
-709.7709770977098,0.06700066999820731
-709.5709570957096,0.06700066999820731
-709.3709370937095,0.06700066999820731
-709.1709170917093,0.06700066999820731
-708.9708970897091,0.06700066999820731
-708.7708770877089,0.06700066999820731
-708.5708570857087,0.06700066999820731
-708.3708370837085,0.06700066999820731
-708.1708170817083,0.06700066999820731
-707.9707970797081,0.06700066999820731
-707.7707770777079,0.06700066999820731
-707.5707570757077,0.06700066999820731
-707.3707370737075,0.06700066999820731
-707.1707170717073,0.06700066999820731
-706.9706970697071,0.06700066999820731
-706.7706770677069,0.06700066999820731
-706.5706570657067,0.06700066999820731
-706.3706370637065,0.06700066999820731
-706.1706170617063,0.06700066999820731
-705.970597059706,0.06700066999820731
-705.7705770577059,0.06700066999820731
-705.5705570557056,0.06700066999820731
-705.3705370537054,0.06700066999820731
-705.1705170517052,0.06700066999820731
-704.970497049705,0.06700066999820731
-704.7704770477048,0.06700066999820731
-704.5704570457046,0.06700066999820731
-704.3704370437044,0.06700066999820731
-704.1704170417042,0.06700066999820731
-703.970397039704,0.06700066999820731
-703.7703770377038,0.06700066999820731
-703.5703570357036,0.06700066999820731
-703.3703370337034,0.06700066999820731
-703.1703170317032,0.06700066999820731
-702.970297029703,0.06700066999820731
-702.7702770277028,0.06700066999820731
-702.5702570257026,0.06700066999820731
-702.3702370237024,0.06700066999820731
-702.1702170217022,0.06700066999820731
-701.970197019702,0.06700066999820731
-701.7701770177018,0.06700066999820731
-701.5701570157016,0.06700066999820731
-701.3701370137014,0.06700066999820731
-701.1701170117012,0.06700066999820731
-700.970097009701,0.06700066999820731
-700.7700770077008,0.06700066999820731
-700.5700570057006,0.06700066999820731
-700.3700370037004,0.06700066999820731
-700.1700170017002,0.06700066999820731
-699.9699969997,0.06700066999820731
-699.7699769976998,0.06700066999820731
-699.5699569956996,0.06700066999820731
-699.3699369936994,0.06700066999820731
-699.1699169916992,0.06700066999820731
-698.969896989699,0.06700066999820731
-698.7698769876988,0.06700066999820731
-698.5698569856986,0.06700066999820731
-698.3698369836984,0.06700066999820731
-698.1698169816982,0.06700066999820731
-697.969796979698,0.06700066999820731
-697.7697769776978,0.06700066999820731
-697.5697569756976,0.06700066999820731
-697.3697369736974,0.06700066999820731
-697.1697169716972,0.06700066999820731
-696.969696969697,0.06700066999820731
-696.7696769676968,0.06700066999820731
-696.5696569656966,0.06700066999820731
-696.3696369636964,0.06700066999820731
-696.1696169616962,0.06700066999820731
-695.969596959696,0.06700066999820731
-695.7695769576958,0.06700066999820731
-695.5695569556956,0.06700066999820731
-695.3695369536954,0.06700066999820731
-695.1695169516952,0.06700066999820731
-694.969496949695,0.06700066999820731
-694.7694769476948,0.06700066999820731
-694.5694569456946,0.06700066999820731
-694.3694369436944,0.06700066999820731
-694.1694169416942,0.06700066999820731
-693.969396939694,0.06700066999820731
-693.7693769376938,0.06700066999820731
-693.5693569356936,0.06700066999820731
-693.3693369336934,0.06700066999820731
-693.1693169316932,0.06700066999820731
-692.969296929693,0.06700066999820731
-692.7692769276928,0.06700066999820731
-692.5692569256926,0.06700066999820731
-692.3692369236924,0.06700066999820731
-692.1692169216922,0.06700066999820731
-691.969196919692,0.06700066999820731
-691.7691769176918,0.06700066999820731
-691.5691569156916,0.06700066999820731
-691.3691369136914,0.06700066999820731
-691.1691169116912,0.06700066999820731
-690.969096909691,0.06700066999820731
-690.7690769076908,0.06700066999820731
-690.5690569056906,0.06700066999820731
-690.3690369036904,0.06700066999820731
-690.1690169016902,0.06700066999820731
-689.96899689969,0.06700066999820731
-689.7689768976898,0.06700066999820731
-689.5689568956896,0.06700066999820731
-689.3689368936894,0.06700066999820731
-689.1689168916892,0.06700066999820731
-688.968896889689,0.06700066999820731
-688.7688768876887,0.06700066999820731
-688.5688568856885,0.06700066999820731
-688.3688368836883,0.06700066999820731
-688.1688168816881,0.06700066999820731
-687.9687968796879,0.06700066999820731
-687.7687768776877,0.06700066999820731
-687.5687568756875,0.06700066999820731
-687.3687368736873,0.06700066999820731
-687.1687168716871,0.06700066999820731
-686.9686968696869,0.06700066999820731
-686.7686768676867,0.06700066999820731
-686.5686568656865,0.06700066999820731
-686.3686368636863,0.06700066999820731
-686.1686168616861,0.06700066999820731
-685.9685968596859,0.06700066999820731
-685.7685768576857,0.06700066999820731
-685.5685568556855,0.06700066999820731
-685.3685368536853,0.06700066999820731
-685.1685168516851,0.06700066999820731
-684.9684968496849,0.06700066999820731
-684.7684768476847,0.06700066999820731
-684.5684568456845,0.06700066999820731
-684.3684368436843,0.06700066999820731
-684.1684168416841,0.06700066999820731
-683.9683968396839,0.06700066999820731
-683.7683768376837,0.06700066999820731
-683.5683568356835,0.06700066999820731
-683.3683368336833,0.06700066999820731
-683.1683168316831,0.06700066999820731
-682.9682968296829,0.06700066999820731
-682.7682768276827,0.06700066999820731
-682.5682568256825,0.06700066999820731
-682.3682368236823,0.06700066999820731
-682.1682168216821,0.06700066999820731
-681.9681968196819,0.06700066999820731
-681.7681768176817,0.06700066999820731
-681.5681568156815,0.06700066999820731
-681.3681368136813,0.06700066999820731
-681.1681168116811,0.06700066999820731
-680.9680968096809,0.06700066999820731
-680.7680768076808,0.06700066999820731
-680.5680568056806,0.06700066999820731
-680.3680368036804,0.06700066999820731
-680.1680168016802,0.06700066999820731
-679.96799679968,0.06700066999820731
-679.7679767976798,0.06700066999820731
-679.5679567956796,0.06700066999820731
-679.3679367936794,0.06700066999820731
-679.1679167916792,0.06700066999820731
-678.967896789679,0.06700066999820731
-678.7678767876788,0.06700066999820731
-678.5678567856786,0.06700066999820731
-678.3678367836784,0.06700066999820731
-678.1678167816782,0.06700066999820731
-677.967796779678,0.06700066999820731
-677.7677767776778,0.07700077000322159
-677.5677567756776,0.07700077000322159
-677.3677367736774,0.07700077000322159
-677.1677167716772,0.07700077000322159
-676.967696769677,0.07700077000322159
-676.7676767676768,0.07700077000322159
-676.5676567656766,0.07700077000322159
-676.3676367636764,0.07700077000322159
-676.1676167616762,0.07700077000322159
-675.967596759676,0.07700077000322159
-675.7675767576758,0.07700077000322159
-675.5675567556756,0.07700077000322159
-675.3675367536754,0.07700077000322159
-675.1675167516752,0.07700077000322159
-674.967496749675,0.07700077000322159
-674.7674767476748,0.07700077000322159
-674.5674567456746,0.07700077000322159
-674.3674367436744,0.07700077000322159
-674.1674167416742,0.07700077000322159
-673.967396739674,0.07700077000322159
-673.7673767376738,0.07700077000322159
-673.5673567356736,0.07700077000322159
-673.3673367336734,0.07700077000322159
-673.1673167316732,0.07700077000322159
-672.967296729673,0.07700077000322159
-672.7672767276728,0.07700077000322159
-672.5672567256726,0.07700077000322159
-672.3672367236724,0.07700077000322159
-672.1672167216722,0.07700077000322159
-671.967196719672,0.07700077000322159
-671.7671767176718,0.07700077000322159
-671.5671567156716,0.07700077000322159
-671.3671367136714,0.07700077000322159
-671.1671167116713,0.07700077000322159
-670.9670967096711,0.07700077000322159
-670.7670767076709,0.07700077000322159
-670.5670567056707,0.07700077000322159
-670.3670367036705,0.07700077000322159
-670.1670167016703,0.07700077000322159
-669.9669966996701,0.07700077000322159
-669.7669766976699,0.07700077000322159
-669.5669566956697,0.07700077000322159
-669.3669366936695,0.07700077000322159
-669.1669166916693,0.07700077000322159
-668.966896689669,0.07700077000322159
-668.7668766876689,0.07700077000322159
-668.5668566856687,0.07700077000322159
-668.3668366836685,0.07700077000322159
-668.1668166816683,0.07700077000322159
-667.966796679668,0.07700077000322159
-667.7667766776678,0.07700077000322159
-667.5667566756676,0.07700077000322159
-667.3667366736674,0.07700077000322159
-667.1667166716672,0.07700077000322159
-666.966696669667,0.07700077000322159
-666.7666766676668,0.07700077000322159
-666.5666566656666,0.07700077000322159
-666.3666366636664,0.07700077000322159
-666.1666166616662,0.07700077000322159
-665.966596659666,0.07700077000322159
-665.7665766576658,0.07700077000322159
-665.5665566556656,0.07700077000322159
-665.3665366536654,0.07700077000322159
-665.1665166516652,0.07700077000322159
-664.966496649665,0.07700077000322159
-664.7664766476648,0.07700077000322159
-664.5664566456646,0.07700077000322159
-664.3664366436644,0.07700077000322159
-664.1664166416642,0.07700077000322159
-663.966396639664,0.07700077000322159
-663.7663766376638,0.07700077000322159
-663.5663566356636,0.07700077000322159
-663.3663366336634,0.07700077000322159
-663.1663166316632,0.07700077000322159
-662.966296629663,0.07700077000322159
-662.7662766276628,0.07700077000322159
-662.5662566256626,0.07700077000322159
-662.3662366236624,0.07700077000322159
-662.1662166216622,0.07700077000322159
-661.966196619662,0.07700077000322159
-661.7661766176618,0.07700077000322159
-661.5661566156616,0.07700077000322159
-661.3661366136614,0.07700077000322159
-661.1661166116612,0.07700077000322159
-660.966096609661,0.07700077000322159
-660.7660766076608,0.07700077000322159
-660.5660566056606,0.07700077000322159
-660.3660366036604,0.07700077000322159
-660.1660166016602,0.07700077000322159
-659.96599659966,0.07700077000322159
-659.7659765976598,0.07700077000322159
-659.5659565956596,0.07700077000322159
-659.3659365936594,0.07700077000322159
-659.1659165916592,0.07700077000322159
-658.965896589659,0.07700077000322159
-658.7658765876588,0.07700077000322159
-658.5658565856586,0.07700077000322159
-658.3658365836584,0.07700077000322159
-658.1658165816582,0.07700077000322159
-657.965796579658,0.07700077000322159
-657.7657765776578,0.07700077000322159
-657.5657565756576,0.07700077000322159
-657.3657365736574,0.07700077000322159
-657.1657165716572,0.07700077000322159
-656.965696569657,0.07700077000322159
-656.7656765676568,0.07700077000322159
-656.5656565656566,0.07700077000322159
-656.3656365636564,0.07700077000322159
-656.1656165616562,0.07700077000322159
-655.965596559656,0.07700077000322159
-655.7655765576558,0.07700077000322159
-655.5655565556556,0.07700077000322159
-655.3655365536554,0.07700077000322159
-655.1655165516552,0.07700077000322159
-654.965496549655,0.07700077000322159
-654.7654765476548,0.07700077000322159
-654.5654565456546,0.07700077000322159
-654.3654365436544,0.07700077000322159
-654.1654165416542,0.07700077000322159
-653.965396539654,0.07700077000322159
-653.7653765376538,0.07700077000322159
-653.5653565356536,0.07700077000322159
-653.3653365336534,0.07700077000322159
-653.1653165316532,0.07700077000322159
-652.965296529653,0.07700077000322159
-652.7652765276528,0.07700077000322159
-652.5652565256526,0.07700077000322159
-652.3652365236524,0.07700077000322159
-652.1652165216522,0.07700077000322159
-651.965196519652,0.07700077000322159
-651.7651765176518,0.07700077000322159
-651.5651565156516,0.07700077000322159
-651.3651365136514,0.07700077000322159
-651.1651165116511,0.07700077000322159
-650.965096509651,0.07700077000322159
-650.7650765076507,0.07700077000322159
-650.5650565056505,0.07700077000322159
-650.3650365036503,0.07700077000322159
-650.1650165016501,0.07700077000322159
-649.9649964996499,0.07700077000322159
-649.7649764976497,0.07700077000322159
-649.5649564956495,0.07700077000322159
-649.3649364936493,0.07700077000322159
-649.1649164916491,0.07700077000322159
-648.9648964896489,0.07700077000322159
-648.7648764876487,0.07700077000322159
-648.5648564856485,0.07700077000322159
-648.3648364836483,0.07700077000322159
-648.1648164816481,0.07700077000322159
-647.9647964796479,0.07700077000322159
-647.7647764776477,0.07700077000322159
-647.5647564756475,0.07700077000322159
-647.3647364736473,0.07700077000322159
-647.1647164716471,0.07700077000322159
-646.9646964696469,0.07700077000322159
-646.7646764676467,0.07700077000322159
-646.5646564656465,0.07700077000322159
-646.3646364636463,0.07700077000322159
-646.1646164616461,0.07700077000322159
-645.9645964596459,0.07700077000322159
-645.7645764576457,0.07700077000322159
-645.5645564556455,0.07700077000322159
-645.3645364536453,0.07700077000322159
-645.1645164516451,0.07700077000322159
-644.9644964496449,0.07700077000322159
-644.7644764476447,0.07700077000322159
-644.5644564456445,0.07700077000322159
-644.3644364436443,0.07700077000322159
-644.1644164416441,0.07700077000322159
-643.9643964396439,0.07700077000322159
-643.7643764376437,0.07700077000322159
-643.5643564356435,0.07700077000322159
-643.3643364336433,0.07700077000322159
-643.1643164316431,0.07700077000322159
-642.9642964296429,0.07700077000322159
-642.7642764276427,0.07700077000322159
-642.5642564256426,0.07700077000322159
-642.3642364236424,0.07700077000322159
-642.1642164216422,0.07700077000322159
-641.964196419642,0.07700077000322159
-641.7641764176418,0.07700077000322159
-641.5641564156416,0.07700077000322159
-641.3641364136414,0.07700077000322159
-641.1641164116412,0.07700077000322159
-640.964096409641,0.07700077000322159
-640.7640764076408,0.07700077000322159
-640.5640564056406,0.07700077000322159
-640.3640364036404,0.07700077000322159
-640.1640164016402,0.07700077000322159
-639.96399639964,0.07700077000322159
-639.7639763976398,0.07700077000322159
-639.5639563956396,0.07700077000322159
-639.3639363936394,0.07700077000322159
-639.1639163916392,0.07700077000322159
-638.963896389639,0.07700077000322159
-638.7638763876388,0.07700077000322159
-638.5638563856386,0.07700077000322159
-638.3638363836384,0.07700077000322159
-638.1638163816382,0.07700077000322159
-637.963796379638,0.07700077000322159
-637.7637763776378,0.07700077000322159
-637.5637563756376,0.07700077000322159
-637.3637363736374,0.07700077000322159
-637.1637163716372,0.07700077000322159
-636.963696369637,0.07700077000322159
-636.7636763676368,0.07700077000322159
-636.5636563656366,0.07700077000322159
-636.3636363636364,0.07700077000322159
-636.1636163616362,0.07700077000322159
-635.963596359636,0.07700077000322159
-635.7635763576358,0.07700077000322159
-635.5635563556356,0.07700077000322159
-635.3635363536354,0.07700077000322159
-635.1635163516352,0.07700077000322159
-634.963496349635,0.07700077000322159
-634.7634763476348,0.07700077000322159
-634.5634563456346,0.07700077000322159
-634.3634363436344,0.07700077000322159
-634.1634163416342,0.07700077000322159
-633.963396339634,0.07700077000322159
-633.7633763376338,0.07700077000322159
-633.5633563356336,0.07700077000322159
-633.3633363336334,0.07700077000322159
-633.1633163316333,0.07700077000322159
-632.9632963296331,0.07700077000322159
-632.7632763276329,0.07700077000322159
-632.5632563256327,0.07700077000322159
-632.3632363236325,0.07700077000322159
-632.1632163216323,0.07700077000322159
-631.9631963196321,0.07700077000322159
-631.7631763176319,0.07700077000322159
-631.5631563156317,0.07700077000322159
-631.3631363136315,0.07700077000322159
-631.1631163116313,0.07700077000322159
-630.963096309631,0.07700077000322159
-630.7630763076309,0.07700077000322159
-630.5630563056307,0.07700077000322159
-630.3630363036305,0.07700077000322159
-630.1630163016303,0.07700077000322159
-629.96299629963,0.07700077000322159
-629.7629762976298,0.07700077000322159
-629.5629562956296,0.07700077000322159
-629.3629362936294,0.07700077000322159
-629.1629162916292,0.07700077000322159
-628.962896289629,0.07700077000322159
-628.7628762876288,0.07700077000322159
-628.5628562856286,0.07700077000322159
-628.3628362836284,0.07700077000322159
-628.1628162816282,0.07700077000322159
-627.962796279628,0.07700077000322159
-627.7627762776278,0.07700077000322159
-627.5627562756276,0.07700077000322159
-627.3627362736274,0.07700077000322159
-627.1627162716272,0.07700077000322159
-626.962696269627,0.07700077000322159
-626.7626762676268,0.07700077000322159
-626.5626562656266,0.07700077000322159
-626.3626362636264,0.07700077000322159
-626.1626162616262,0.07700077000322159
-625.962596259626,0.07700077000322159
-625.7625762576258,0.07700077000322159
-625.5625562556256,0.07700077000322159
-625.3625362536254,0.07700077000322159
-625.1625162516252,0.07700077000322159
-624.962496249625,0.07700077000322159
-624.7624762476248,0.07700077000322159
-624.5624562456246,0.07700077000322159
-624.3624362436244,0.07700077000322159
-624.1624162416242,0.07700077000322159
-623.962396239624,0.07700077000322159
-623.7623762376238,0.07700077000322159
-623.5623562356236,0.07700077000322159
-623.3623362336234,0.07700077000322159
-623.1623162316232,0.07700077000322159
-622.962296229623,0.07700077000322159
-622.7622762276228,0.07700077000322159
-622.5622562256226,0.08700087000129697
-622.3622362236224,0.08700087000129697
-622.1622162216222,0.08700087000129697
-621.962196219622,0.08700087000129697
-621.7621762176218,0.08700087000129697
-621.5621562156216,0.08700087000129697
-621.3621362136214,0.08700087000129697
-621.1621162116212,0.08700087000129697
-620.962096209621,0.08700087000129697
-620.7620762076208,0.08700087000129697
-620.5620562056206,0.08700087000129697
-620.3620362036204,0.08700087000129697
-620.1620162016202,0.08700087000129697
-619.96199619962,0.08700087000129697
-619.7619761976198,0.08700087000129697
-619.5619561956196,0.08700087000129697
-619.3619361936194,0.08700087000129697
-619.1619161916192,0.08700087000129697
-618.961896189619,0.08700087000129697
-618.7618761876188,0.08700087000129697
-618.5618561856186,0.08700087000129697
-618.3618361836184,0.08700087000129697
-618.1618161816182,0.08700087000129697
-617.961796179618,0.08700087000129697
-617.7617761776178,0.08700087000129697
-617.5617561756176,0.08700087000129697
-617.3617361736174,0.08700087000129697
-617.1617161716172,0.08700087000129697
-616.961696169617,0.08700087000129697
-616.7616761676168,0.08700087000129697
-616.5616561656166,0.08700087000129697
-616.3616361636164,0.08700087000129697
-616.1616161616162,0.08700087000129697
-615.961596159616,0.08700087000129697
-615.7615761576158,0.08700087000129697
-615.5615561556156,0.08700087000129697
-615.3615361536154,0.08700087000129697
-615.1615161516152,0.08700087000129697
-614.961496149615,0.08700087000129697
-614.7614761476148,0.08700087000129697
-614.5614561456146,0.08700087000129697
-614.3614361436144,0.08700087000129697
-614.1614161416142,0.08700087000129697
-613.961396139614,0.08700087000129697
-613.7613761376138,0.08700087000129697
-613.5613561356136,0.08700087000129697
-613.3613361336133,0.08700087000129697
-613.1613161316131,0.08700087000129697
-612.961296129613,0.08700087000129697
-612.7612761276127,0.08700087000129697
-612.5612561256125,0.08700087000129697
-612.3612361236123,0.08700087000129697
-612.1612161216121,0.08700087000129697
-611.9611961196119,0.08700087000129697
-611.7611761176117,0.08700087000129697
-611.5611561156115,0.08700087000129697
-611.3611361136113,0.08700087000129697
-611.1611161116111,0.08700087000129697
-610.9610961096109,0.08700087000129697
-610.7610761076107,0.08700087000129697
-610.5610561056105,0.08700087000129697
-610.3610361036103,0.08700087000129697
-610.1610161016101,0.08700087000129697
-609.9609960996099,0.08700087000129697
-609.7609760976097,0.08700087000129697
-609.5609560956095,0.08700087000129697
-609.3609360936093,0.08700087000129697
-609.1609160916091,0.08700087000129697
-608.9608960896089,0.08700087000129697
-608.7608760876087,0.08700087000129697
-608.5608560856085,0.08700087000129697
-608.3608360836083,0.08700087000129697
-608.1608160816081,0.08700087000129697
-607.9607960796079,0.08700087000129697
-607.7607760776077,0.08700087000129697
-607.5607560756075,0.08700087000129697
-607.3607360736073,0.08700087000129697
-607.1607160716071,0.08700087000129697
-606.9606960696069,0.08700087000129697
-606.7606760676067,0.08700087000129697
-606.5606560656065,0.08700087000129697
-606.3606360636063,0.08700087000129697
-606.1606160616061,0.08700087000129697
-605.9605960596059,0.08700087000129697
-605.7605760576057,0.08700087000129697
-605.5605560556055,0.08700087000129697
-605.3605360536053,0.08700087000129697
-605.1605160516051,0.08700087000129697
-604.9604960496049,0.08700087000129697
-604.7604760476047,0.08700087000129697
-604.5604560456046,0.08700087000129697
-604.3604360436044,0.08700087000129697
-604.1604160416042,0.08700087000129697
-603.960396039604,0.08700087000129697
-603.7603760376038,0.08700087000129697
-603.5603560356036,0.08700087000129697
-603.3603360336034,0.08700087000129697
-603.1603160316032,0.08700087000129697
-602.960296029603,0.08700087000129697
-602.7602760276028,0.08700087000129697
-602.5602560256026,0.08700087000129697
-602.3602360236024,0.08700087000129697
-602.1602160216022,0.08700087000129697
-601.960196019602,0.08700087000129697
-601.7601760176018,0.08700087000129697
-601.5601560156016,0.08700087000129697
-601.3601360136014,0.08700087000129697
-601.1601160116012,0.08700087000129697
-600.960096009601,0.08700087000129697
-600.7600760076008,0.08700087000129697
-600.5600560056006,0.08700087000129697
-600.3600360036004,0.08700087000129697
-600.1600160016002,0.08700087000129697
-599.9599959996,0.08700087000129697
-599.7599759975998,0.08700087000129697
-599.5599559955996,0.08700087000129697
-599.3599359935994,0.08700087000129697
-599.1599159915992,0.08700087000129697
-598.959895989599,0.08700087000129697
-598.7598759875988,0.08700087000129697
-598.5598559855986,0.08700087000129697
-598.3598359835984,0.08700087000129697
-598.1598159815982,0.08700087000129697
-597.959795979598,0.08700087000129697
-597.7597759775978,0.08700087000129697
-597.5597559755976,0.08700087000129697
-597.3597359735974,0.08700087000129697
-597.1597159715972,0.08700087000129697
-596.959695969597,0.08700087000129697
-596.7596759675968,0.08700087000129697
-596.5596559655966,0.08700087000129697
-596.3596359635964,0.08700087000129697
-596.1596159615962,0.08700087000129697
-595.959595959596,0.08700087000129697
-595.7595759575958,0.08700087000129697
-595.5595559555956,0.08700087000129697
-595.3595359535954,0.08700087000129697
-595.1595159515952,0.08700087000129697
-594.9594959495951,0.08700087000129697
-594.7594759475949,0.08700087000129697
-594.5594559455947,0.08700087000129697
-594.3594359435945,0.08700087000129697
-594.1594159415943,0.08700087000129697
-593.9593959395941,0.08700087000129697
-593.7593759375939,0.08700087000129697
-593.5593559355937,0.08700087000129697
-593.3593359335935,0.08700087000129697
-593.1593159315933,0.08700087000129697
-592.959295929593,0.08700087000129697
-592.7592759275929,0.08700087000129697
-592.5592559255927,0.08700087000129697
-592.3592359235925,0.08700087000129697
-592.1592159215922,0.08700087000129697
-591.959195919592,0.08700087000129697
-591.7591759175918,0.08700087000129697
-591.5591559155916,0.08700087000129697
-591.3591359135914,0.08700087000129697
-591.1591159115912,0.08700087000129697
-590.959095909591,0.08700087000129697
